Iteration,Error
1.0,0.470763506184
2.0,0.467349413059
3.0,0.462107173446
4.0,0.457027664776
5.0,0.45368981429
6.0,0.452751645572
7.0,0.453879084367
8.0,0.456055665171
9.0,0.458086107975
10.0,0.459070514308
11.0,0.458679216834
12.0,0.457164383856
13.0,0.455154048229
14.0,0.453346082658
15.0,0.45223435252
16.0,0.451962255929
17.0,0.452333637732
18.0,0.452947130853
19.0,0.453380742675
20.0,0.453348787639
21.0,0.452778258947
22.0,0.451791550165
23.0,0.4506195463
24.0,0.44949029965
25.0,0.448538971953
26.0,0.44776821619
27.0,0.44706399986
28.0,0.446250411474
29.0,0.445155654161
30.0,0.443662492948
31.0,0.441727164893
32.0,0.439365411212
33.0,0.436616722391
34.0,0.433503941089
35.0,0.430004008262
36.0,0.426038747469
37.0,0.421485722944
38.0,0.416202001274
39.0,0.410050443184
40.0,0.4029194075
41.0,0.394731212736
42.0,0.385440177223
43.0,0.375025359378
44.0,0.363484834721
45.0,0.350837186559
46.0,0.337132581032
47.0,0.322471668304
48.0,0.307026997786
49.0,0.291059699617
50.0,0.274924327473
51.0,0.259056837965
52.0,0.243944095879
53.0,0.230077204277
54.0,0.217894542427
55.0,0.207723046144
56.0,0.199727656101
57.0,0.193878825191
58.0,0.189946315439
59.0,0.187523936153
60.0,0.186084291721
61.0,0.185055701313
62.0,0.183907032117
63.0,0.182222785947
64.0,0.179752414508
65.0,0.176424626772
66.0,0.172327128422
67.0,0.167661127927
68.0,0.162684868332
69.0,0.157660242333
70.0,0.152812353902
71.0,0.148306126635
72.0,0.14423903428
73.0,0.140646004102
74.0,0.137511612914
75.0,0.134785227609
76.0,0.132395938125
77.0,0.130265388266
78.0,0.128317626137
79.0,0.126485801016
80.0,0.124715972618
81.0,0.122968541804
82.0,0.121217913009
83.0,0.119450993226
84.0,0.11766504935
85.0,0.11586531737
86.0,0.114062619806
87.0,0.112271134187
88.0,0.110506384455
89.0,0.108783499664
90.0,0.107115785162
91.0,0.105513658167
92.0,0.103983993233
93.0,0.102529895428
94.0,0.101150875207
95.0,0.0998433525496
96.0,0.0986013841896
97.0,0.0974174960115
98.0,0.096283513335
99.0,0.0951913074824
100.0,0.0941334071074
101.0,0.0931034485944
102.0,0.0920964577781
103.0,0.0911089666552
104.0,0.0901389775435
105.0,0.0891857964579
106.0,0.0882497677175
107.0,0.0873319506021
108.0,0.0864337827955
109.0,0.0855567720371
110.0,0.0847022470861
111.0,0.0838711845422
112.0,0.0830641133229
113.0,0.0822810872842
114.0,0.0815217104297
115.0,0.0807851981161
116.0,0.0800704598437
117.0,0.0793761924197
118.0,0.0787009749027
119.0,0.0780433582515
120.0,0.0774019434442
121.0,0.076775442807
122.0,0.0761627210099
123.0,0.0755628146865
124.0,0.0749749324065
125.0,0.0743984390419
126.0,0.0738328298119
127.0,0.0732776993106
128.0,0.0727327098668
129.0,0.0721975622122
130.0,0.0716719701596
131.0,0.0711556401497
132.0,0.0706482561136
133.0,0.0701494699334
134.0,0.0696588976016
