Iteration,Error
1.0,0.470988926679
2.0,0.46754494536
3.0,0.462250808665
4.0,0.457106502933
5.0,0.453698001365
6.0,0.452686470589
7.0,0.453737082098
8.0,0.455830103502
9.0,0.457766343056
10.0,0.458642845207
11.0,0.458128367796
12.0,0.456474665265
13.0,0.454309510193
14.0,0.452329416706
15.0,0.451024751081
16.0,0.45053277155
17.0,0.450648706941
18.0,0.450960812241
19.0,0.451035902941
20.0,0.450577056555
21.0,0.449500209546
22.0,0.447916383799
23.0,0.446043652282
24.0,0.444094395747
25.0,0.442183996795
26.0,0.440290564072
27.0,0.438270900384
28.0,0.43591617626
29.0,0.433019172719
30.0,0.429425907648
31.0,0.425055307219
32.0,0.419885543248
33.0,0.413918506764
34.0,0.407140315245
35.0,0.399494567807
36.0,0.390878057176
37.0,0.381159381949
38.0,0.370213095961
39.0,0.357958186388
40.0,0.344390396343
41.0,0.329602032271
42.0,0.313788195823
43.0,0.297242531558
44.0,0.280347006472
45.0,0.263558587738
46.0,0.247391919349
47.0,0.232393192697
48.0,0.219098776796
49.0,0.207974837605
50.0,0.19934170245
51.0,0.193297271561
52.0,0.189662868181
53.0,0.187976761362
54.0,0.187551094449
55.0,0.187588112323
56.0,0.187328794544
57.0,0.186192216575
58.0,0.183865504093
59.0,0.18032225527
60.0,0.175773123922
61.0,0.170573627553
62.0,0.165122580588
63.0,0.159779066707
64.0,0.154812317531
65.0,0.15038492534
66.0,0.146560778905
67.0,0.143326317955
68.0,0.140615509992
69.0,0.138332682756
70.0,0.136370825559
71.0,0.134625161274
72.0,0.133002644305
73.0,0.131428051413
74.0,0.129847079815
75.0,0.128226735386
76.0,0.126553396081
77.0,0.124829175366
78.0,0.123067410013
79.0,0.121288117415
80.0,0.119514077416
81.0,0.117767867686
82.0,0.116069851388
83.0,0.114436900452
84.0,0.11288159024
85.0,0.11141169355
86.0,0.110029948716
87.0,0.10873418387
88.0,0.107517889717
89.0,0.106371247887
90.0,0.105282492254
91.0,0.104239375669
92.0,0.103230485226
93.0,0.102246205424
94.0,0.101279240717
95.0,0.100324726709
96.0,0.0993800388566
97.0,0.0984444299715
98.0,0.0975186025304
99.0,0.0966042758824
100.0,0.0957037699005
101.0,0.0948196107627
102.0,0.093954169995
103.0,0.0931093616248
104.0,0.0922864294165
105.0,0.0914858485118
106.0,0.0907073450898
107.0,0.0899500130043
108.0,0.0892124883749
109.0,0.0884931384505
110.0,0.0877902297346
111.0,0.087102056781
112.0,0.0864270295486
113.0,0.08576372771
114.0,0.0851109327882
115.0,0.084467645386
116.0,0.0838330891991
117.0,0.0832066998741
118.0,0.0825880969562
119.0,0.0819770405683
120.0,0.0813733787921
121.0,0.0807769945021
122.0,0.0801877602208
123.0,0.0796055066177
124.0,0.0790300060075
125.0,0.078460968461
126.0,0.0778980462107
127.0,0.0773408421827
128.0,0.0767889200264
129.0,0.0762418148016
130.0,0.0756990445657
131.0,0.0751601231184
132.0,0.0746245733853
133.0,0.0740919400179
134.0,0.073561799373
135.0,0.0730337653887
136.0,0.0725074908386
137.0,0.0719826645776
138.0,0.0714590062021
139.0,0.0709362597749
140.0,0.0704141879262
141.0,0.0698925670095
142.0,0.0693711833882
143.0,0.0688498306148
144.0,0.0683283072613
145.0,0.06780641538
146.0,0.0672839597875
147.0,0.0667607484407
148.0,0.0662365940493
149.0,0.0657113168172
150.0,0.0651847479608
151.0,0.0646567335231
152.0,0.0641271380427
153.0,0.0635958477993
154.0,0.0630627735604
155.0,0.0625278529023
156.0,0.0619910522265
157.0,0.0614523685503
158.0,0.0609118310662
159.0,0.0603695024037
160.0,0.0598254795202
161.0,0.0592798941982
162.0,0.0587329131992
163.0,0.05818473818
164.0,0.0576356054908
165.0,0.057085785933
166.0,0.0565355844981
167.0,0.0559853400461
168.0,0.055435424855
169.0,0.0548862439728
170.0,0.0543382343299
171.0,0.0537918635937
172.0,0.0532476287611
173.0,0.0527060544791
174.0,0.0521676910683
175.0,0.0516331122096
176.0,0.051102912259
177.0,0.0505777031733
178.0,0.0500581110557
179.0,0.0495447723637
180.0,0.049038329832
181.0,0.0485394281686
182.0,0.0480487095679
183.0,0.0475668090739
184.0,0.0470943498097
185.0,0.0466319380911
186.0,0.0461801584404
187.0,0.0457395685268
188.0,0.0453106940637
189.0,0.0448940237032
190.0,0.0444900039733
191.0,0.0440990343173
192.0,0.0437214623122
193.0,0.0433575791641
194.0,0.0430076155973
195.0,0.0426717382688
196.0,0.0423500468426
197.0,0.0420425718502
198.0,0.0417492734445
199.0,0.0414700411317
200.0,0.041204694535
201.0,0.0409529852136
202.0,0.0407145995319
203.0,0.0404891625385
204.0,0.0402762427875
205.0,0.0400753580039
206.0,0.039885981472
207.0,0.0397075490073
208.0,0.0395394663604
209.0,0.0393811168936
210.0,0.0392318693706
211.0,0.0390910856966
212.0,0.0389581284554
213.0,0.0388323680907
214.0,0.0387131895955
215.0,0.0385999985866
216.0,0.0384922266599
217.0,0.0383893359485
218.0,0.0382908228267
219.0,0.0381962207315
220.0,0.0381051020974
221.0,0.0380170794254
222.0,0.0379318055299
223.0,0.0378489730273
224.0,0.0377683131467
225.0,0.0376895939549
226.0,0.0376126180965
227.0,0.0375372201519
228.0,0.0374632637186
229.0,0.0373906383128
230.0,0.0373192561876
231.0,0.0372490491518
232.0,0.0371799654648
233.0,0.0371119668727
234.0,0.0370450258368
235.0,0.036979122997
236.0,0.0369142448964
237.0,0.0368503819861
238.0,0.0367875269181
239.0,0.0367256731236
240.0,0.0366648136683
241.0,0.0366049403681
242.0,0.036546043145
243.0,0.0364881095985
244.0,0.0364311247656
245.0,0.0363750710417
246.0,0.0363199282353
247.0,0.036265673729
248.0,0.0362122827221
249.0,0.0361597285323
250.0,0.0361079829344
251.0,0.0360570165197
252.0,0.0360067990592
253.0,0.0359572998591
254.0,0.0359084880975
255.0,0.0358603331354
256.0,0.0358128047955
257.0,0.0357658736053
258.0,0.0357195110032
259.0,0.0356736895057
260.0,0.035628382838
261.0,0.0355835660277
262.0,0.0355392154665
263.0,0.0354953089408
264.0,0.0354518256355
265.0,0.035408746115
266.0,0.0353660522846
267.0,0.0353237273359
268.0,0.03528175568
269.0,0.0352401228723
270.0,0.0351988155304
271.0,0.0351578212495
272.0,0.035117128517
273.0,0.0350767266274
274.0,0.035036605601
275.0,0.0349967561057
276.0,0.0349571693846
277.0,0.0349178371889
278.0,0.0348787517172
279.0,0.0348399055614
280.0,0.0348012916582
281.0,0.0347629032483
282.0,0.0347247338402
283.0,0.0346867771803
284.0,0.0346490272282
285.0,0.034611478136
286.0,0.0345741242325
287.0,0.0345369600098
288.0,0.0344999801141
289.0,0.0344631793375
290.0,0.0344265526128
291.0,0.0343900950088
292.0,0.034353801728
293.0,0.0343176681032
294.0,0.0342816895961
295.0,0.0342458617949
296.0,0.0342101804129
297.0,0.0341746412863
298.0,0.0341392403719
299.0,0.0341039737446
300.0,0.0340688375945
301.0,0.0340338282237
302.0,0.0339989420432
303.0,0.0339641755685
304.0,0.0339295254162
305.0,0.0338949883001
306.0,0.0338605610262
307.0,0.0338262404896
308.0,0.0337920236696
309.0,0.0337579076261
310.0,0.0337238894954
311.0,0.0336899664869
312.0,0.0336561358794
313.0,0.033622395018
314.0,0.033588741311
315.0,0.0335551722275
316.0,0.0335216852948
317.0,0.0334882780967
318.0,0.0334549482711
319.0,0.033421693509
320.0,0.033388511553
321.0,0.0333554001959
322.0,0.0333223572806
323.0,0.0332893806988
324.0,0.0332564683904
325.0,0.0332236183438
326.0,0.0331908285951
327.0,0.033158097228
328.0,0.0331254223741
329.0,0.0330928022123
330.0,0.0330602349694
331.0,0.0330277189202
332.0,0.0329952523869
333.0,0.0329628337403
334.0,0.032930461399
335.0,0.0328981338301
336.0,0.0328658495491
337.0,0.03283360712
338.0,0.0328014051556
339.0,0.0327692423176
340.0,0.0327371173165
341.0,0.0327050289117
