Iteration,Error
1.0,0.470723040938
2.0,0.467291960186
3.0,0.462019608024
4.0,0.456901147158
5.0,0.453518632488
6.0,0.452531126269
7.0,0.453603449166
8.0,0.455716540203
9.0,0.457671997007
10.0,0.458567117311
11.0,0.458070166545
12.0,0.456431854994
13.0,0.45427877255
14.0,0.452306531573
15.0,0.45100514506
16.0,0.450512114241
17.0,0.450623353689
18.0,0.450927971013
19.0,0.450993508064
20.0,0.450523427923
21.0,0.449433633099
22.0,0.447834751738
23.0,0.445944253515
24.0,0.443973871938
25.0,0.442038410941
26.0,0.440115495648
27.0,0.438061494854
28.0,0.435667125983
29.0,0.432724664838
30.0,0.429079615616
31.0,0.42465051216
32.0,0.41941545343
33.0,0.413376815906
34.0,0.406522022401
35.0,0.39879708167
36.0,0.390102615715
37.0,0.380312807507
38.0,0.369309842372
39.0,0.357022493364
40.0,0.343458148452
41.0,0.328721665149
42.0,0.313019783051
43.0,0.296654135892
44.0,0.280007609351
45.0,0.263527510341
46.0,0.247705630008
47.0,0.233051649482
48.0,0.220054701035
49.0,0.209130073534
50.0,0.200554453908
51.0,0.194401951849
52.0,0.190500506614
53.0,0.188429333336
54.0,0.187569777759
55.0,0.187205544795
56.0,0.186649896634
57.0,0.185365662254
58.0,0.183045071253
59.0,0.17963055717
60.0,0.175278195391
61.0,0.170282971237
62.0,0.16499275968
63.0,0.159734623593
64.0,0.154766813896
65.0,0.150258559348
66.0,0.146291805677
67.0,0.14287601103
68.0,0.139967960001
69.0,0.137491289307
70.0,0.135353207662
71.0,0.13345776398
72.0,0.131715830947
73.0,0.130052081541
74.0,0.128409115435
75.0,0.126748868312
76.0,0.125051606893
77.0,0.123313087816
78.0,0.1215406771
79.0,0.119749262903
80.0,0.117957620412
81.0,0.116185577482
82.0,0.114452009983
83.0,0.112773482437
84.0,0.111163295945
85.0,0.109630787955
86.0,0.108180867945
87.0,0.106813879849
88.0,0.105525898624
89.0,0.104309492316
90.0,0.10315485743
91.0,0.102051128858
92.0,0.100987625761
93.0,0.0999548348493
94.0,0.0989450280793
95.0,0.0979525181481
96.0,0.0969736310506
97.0,0.0960065009209
98.0,0.0950507749418
99.0,0.094107278893
100.0,0.0931776623657
101.0,0.092264031293
102.0,0.0913685833073
103.0,0.0904932765152
104.0,0.0896395704351
105.0,0.0888082710338
106.0,0.0879994913975
107.0,0.0872127142923
108.0,0.0864469232285
109.0,0.0857007615551
110.0,0.0849726851776
111.0,0.0842610887275
112.0,0.0835644001291
113.0,0.0828811485649
114.0,0.0822100136003
115.0,0.0815498602846
116.0,0.0808997602087
117.0,0.0802589954716
118.0,0.0796270430918
119.0,0.0790035410605
120.0,0.078388241768
121.0,0.0777809615488
122.0,0.0771815351753
123.0,0.0765897814508
124.0,0.0760054819962
125.0,0.0754283716839
126.0,0.0748581372072
127.0,0.0742944202905
128.0,0.0737368233736
129.0,0.0731849171683
130.0,0.0726382503774
131.0,0.0720963617277
132.0,0.0715587936123
133.0,0.0710251056919
134.0,0.0704948863869
135.0,0.0699677605596
136.0,0.0694433926691
137.0,0.0689214858297
138.0,0.0684017780414
139.0,0.0678840371134
140.0,0.067368055513
141.0,0.0668536457885
142.0,0.0663406366828
143.0,0.0658288697822
144.0,0.0653181965874
145.0,0.0648084761094
146.0,0.0642995732953
147.0,0.0637913586222
148.0,0.063283709035
149.0,0.0627765101207
150.0,0.0622696591497
151.0,0.061763068485
152.0,0.0612566688984
153.0,0.0607504125024
154.0,0.0602442751972
155.0,0.0597382586737
156.0,0.0592323920508
157.0,0.0587267331806
158.0,0.0582213695832
159.0,0.057716418931
160.0,0.0572120290194
161.0,0.0567083772309
162.0,0.0562056695832
163.0,0.0557041395051
164.0,0.0552040464864
165.0,0.0547056747045
166.0,0.0542093316574
167.0,0.0537153467803
168.0,0.0532240699889
169.0,0.0527358701033
170.0,0.052251133126
171.0,0.0517702603699
172.0,0.0512936664407
173.0,0.0508217770641
174.0,0.0503550267361
175.0,0.0498938561652
176.0,0.0494387094834
177.0,0.0489900312293
178.0,0.0485482631379
179.0,0.0481138407969
180.0,0.0476871902406
181.0,0.0472687245486
182.0,0.046858840501
183.0,0.0464579153239
184.0,0.0460663035494
185.0,0.0456843340068
186.0,0.0453123069654
187.0,0.0449504914477
188.0,0.0445991227333
189.0,0.0442584000735
190.0,0.0439284846343
191.0,0.0436094976919
192.0,0.0433015191125
193.0,0.0430045861615
194.0,0.0427186926937
195.0,0.0424437887845
196.0,0.0421797808522
197.0,0.0419265323133
198.0,0.0416838647945
199.0,0.0414515599034
200.0,0.0412293615451
201.0,0.0410169787511
202.0,0.0408140889732
203.0,0.0406203417795
204.0,0.0404353628778
205.0,0.0402587583806
206.0,0.040090119223
207.0,0.0399290256408
208.0,0.0397750516228
209.0,0.0396277692535
210.0,0.0394867528745
211.0,0.0393515829959
212.0,0.0392218499
213.0,0.0390971568861
214.0,0.0389771231168
215.0,0.0388613860319
216.0,0.0387496033133
217.0,0.03864145439
218.0,0.0385366414865
219.0,0.0384348902278
220.0,0.0383359498231
221.0,0.0382395928587
222.0,0.0381456147388
223.0,0.038053832819
224.0,0.0379640852801
225.0,0.0378762297942
226.0,0.0377901420331
227.0,0.0377057140682
228.0,0.0376228527099
229.0,0.0375414778259
230.0,0.0374615206792
231.0,0.0373829223174
232.0,0.0373056320404
233.0,0.0372296059703
234.0,0.0371548057388
235.0,0.037081197305
236.0,0.0370087499097
237.0,0.0369374351701
238.0,0.036867226313
239.0,0.0367980975432
240.0,0.0367300235392
241.0,0.0366629790689
242.0,0.0365969387118
243.0,0.0365318766779
244.0,0.0364677667097
245.0,0.0364045820536
246.0,0.0363422954899
247.0,0.0362808794071
248.0,0.0362203059109
249.0,0.0361605469566
250.0,0.036101574496
251.0,0.0360433606312
252.0,0.0359858777673
253.0,0.0359290987603
254.0,0.0358729970548
255.0,0.0358175468078
256.0,0.0357627229979
257.0,0.035708501517
258.0,0.0356548592434
259.0,0.0356017740987
260.0,0.0355492250852
261.0,0.0354971923086
262.0,0.0354456569839
263.0,0.0353946014278
264.0,0.035344009039
265.0,0.0352938642676
266.0,0.0352441525755
267.0,0.0351948603902
268.0,0.0351459750534
269.0,0.0350974847651
270.0,0.0350493785265
271.0,0.0350016460814
272.0,0.0349542778581
273.0,0.034907264913
274.0,0.0348605988751
275.0,0.0348142718947
276.0,0.0347682765938
277.0,0.0347226060212
278.0,0.03467725361
279.0,0.0346322131403
280.0,0.0345874787038
281.0,0.034543044674
282.0,0.0344989056781
283.0,0.0344550565736
284.0,0.0344114924265
285.0,0.034368208494
286.0,0.0343252002077
287.0,0.0342824631606
288.0,0.0342399930952
289.0,0.0341977858933
290.0,0.0341558375669
291.0,0.0341141442506
292.0,0.0340727021949
293.0,0.0340315077593
294.0,0.0339905574073
295.0,0.0339498477002
296.0,0.0339093752926
297.0,0.0338691369275
298.0,0.0338291294313
299.0,0.0337893497094
300.0,0.0337497947416
301.0,0.033710461578
302.0,0.0336713473345
303.0,0.0336324491887
304.0,0.033593764376
305.0,0.0335552901855
306.0,0.0335170239563
307.0,0.0334789630743
308.0,0.0334411049684
309.0,0.0334034471073
310.0,0.0333659869972
311.0,0.0333287221784
312.0,0.0332916502233
313.0,0.0332547687342
314.0,0.0332180753413
315.0,0.0331815677007
316.0,0.0331452434938
317.0,0.0331091004252
318.0,0.0330731362222
319.0,0.0330373486337
320.0,0.0330017354299
321.0,0.0329662944015
322.0,0.0329310233595
323.0,0.0328959201352
324.0,0.0328609825796
325.0,0.0328262085638
326.0,0.0327915959791
327.0,0.0327571427369
328.0,0.0327228467691
329.0,0.0326887060281
330.0,0.0326547184876
331.0,0.0326208821425
332.0,0.0325871950091
333.0,0.0325536551259
334.0,0.0325202605537
335.0,0.0324870093758
336.0,0.0324538996986
337.0,0.0324209296519
338.0,0.0323880973888
339.0,0.0323554010868
340.0,0.0323228389474
341.0,0.0322904091966
342.0,0.0322581100855
343.0,0.0322259398899
344.0,0.0321938969114
345.0,0.0321619794769
346.0,0.0321301859393
347.0,0.0320985146775
348.0,0.0320669640968
349.0,0.0320355326288
350.0,0.0320042187321
351.0,0.0319730208918
352.0,0.0319419376204
353.0,0.0319109674573
354.0,0.0318801089694
355.0,0.031849360751
356.0,0.0318187214241
357.0,0.0317881896383
358.0,0.0317577640711
359.0,0.031727443428
360.0,0.0316972264421
361.0,0.0316671118748
362.0,0.0316370985155
363.0,0.0316071851816
364.0,0.0315773707185
365.0,0.0315476539996
366.0,0.0315180339265
367.0,0.0314885094284
368.0,0.0314590794625
369.0,0.0314297430138
370.0,0.0314004990949
371.0,0.0313713467457
372.0,0.0313422850336
373.0,0.031313313053
374.0,0.0312844299254
375.0,0.031255634799
376.0,0.0312269268484
377.0,0.0311983052744
378.0,0.031169769304
379.0,0.0311413181896
380.0,0.0311129512092
381.0,0.0310846676658
382.0,0.0310564668869
383.0,0.0310283482248
384.0,0.0310003110554
385.0,0.0309723547785
386.0,0.0309444788169
387.0,0.0309166826163
388.0,0.0308889656449
389.0,0.0308613273929
390.0,0.0308337673718
391.0,0.0308062851143
392.0,0.0307788801739
393.0,0.0307515521239
394.0,0.0307243005576
395.0,0.0306971250873
396.0,0.0306700253439
397.0,0.0306430009767
398.0,0.0306160516525
399.0,0.0305891770554
400.0,0.030562376886
401.0,0.030535650861
402.0,0.0305089987129
403.0,0.0304824201891
404.0,0.0304559150515
405.0,0.0304294830761
406.0,0.0304031240522
407.0,0.0303768377822
408.0,0.0303506240808
409.0,0.0303244827745
410.0,0.0302984137012
411.0,0.0302724167095
412.0,0.0302464916583
413.0,0.0302206384162
414.0,0.0301948568609
415.0,0.030169146879
416.0,0.0301435083651
417.0,0.0301179412214
418.0,0.0300924453573
419.0,0.0300670206888
420.0,0.0300416671381
421.0,0.0300163846328
422.0,0.029991173106
423.0,0.0299660324952
424.0,0.0299409627422
425.0,0.0299159637925
426.0,0.0298910355949
427.0,0.029866178101
428.0,0.0298413912648
429.0,0.0298166750424
430.0,0.0297920293912
431.0,0.0297674542698
432.0,0.0297429496375
433.0,0.029718515454
434.0,0.029694151679
435.0,0.0296698582714
436.0,0.0296456351897
437.0,0.0296214823911
438.0,0.0295973998311
439.0,0.0295733874637
440.0,0.0295494452405
441.0,0.0295255731107
442.0,0.0295017710206
443.0,0.0294780389137
444.0,0.0294543767299
445.0,0.0294307844055
446.0,0.0294072618731
447.0,0.029383809061
448.0,0.0293604258932
449.0,0.0293371122891
450.0,0.0293138681633
451.0,0.0292906934253
452.0,0.0292675879797
453.0,0.0292445517254
454.0,0.0292215845558
455.0,0.0291986863587
456.0,0.029175857016
457.0,0.0291530964036
458.0,0.0291304043912
459.0,0.0291077808423
460.0,0.0290852256142
461.0,0.0290627385574
462.0,0.0290403195161
463.0,0.0290179683279
464.0,0.0289956848236
465.0,0.0289734688273
466.0,0.0289513201564
467.0,0.0289292386211
468.0,0.0289072240253
469.0,0.0288852761655
470.0,0.0288633948315
471.0,0.0288415798062
472.0,0.0288198308657
473.0,0.0287981477789
474.0,0.028776530308
475.0,0.0287549782084
476.0,0.0287334912286
477.0,0.0287120691103
478.0,0.0286907115885
479.0,0.0286694183915
480.0,0.028648189241
481.0,0.0286270238522
482.0,0.0286059219336
483.0,0.0285848831876
484.0,0.0285639073101
485.0,0.0285429939907
486.0,0.0285221429132
487.0,0.0285013537549
488.0,0.0284806261875
489.0,0.0284599598768
490.0,0.0284393544828
491.0,0.0284188096601
492.0,0.0283983250577
493.0,0.0283779003191
494.0,0.0283575350829
495.0,0.0283372289824
496.0,0.0283169816459
497.0,0.0282967926971
498.0,0.0282766617549
499.0,0.0282565884335
500.0,0.028236572343
501.0,0.0282166130889
502.0,0.0281967102729
503.0,0.0281768634926
504.0,0.0281570723418
505.0,0.0281373364106
506.0,0.0281176552857
507.0,0.0280980285502
508.0,0.0280784557843
509.0,0.028058936565
510.0,0.0280394704662
511.0,0.0280200570594
512.0,0.0280006959133
513.0,0.0279813865942
514.0,0.027962128666
515.0,0.0279429216907
516.0,0.0279237652279
517.0,0.0279046588358
518.0,0.0278856020707
519.0,0.0278665944872
520.0,0.0278476356388
521.0,0.0278287250776
522.0,0.0278098623544
523.0,0.0277910470195
524.0,0.0277722786218
525.0,0.02775355671
526.0,0.0277348808319
527.0,0.0277162505351
528.0,0.0276976653668
529.0,0.0276791248741
530.0,0.0276606286041
531.0,0.0276421761039
532.0,0.0276237669209
533.0,0.027605400603
534.0,0.0275870766982
535.0,0.0275687947555
536.0,0.0275505543243
537.0,0.0275323549551
538.0,0.0275141961991
539.0,0.0274960776086
540.0,0.0274779987372
541.0,0.0274599591396
542.0,0.0274419583719
543.0,0.0274239959917
544.0,0.027406071558
545.0,0.0273881846317
546.0,0.0273703347752
547.0,0.027352521553
548.0,0.0273347445311
549.0,0.027317003278
550.0,0.0272992973638
551.0,0.0272816263612
552.0,0.0272639898448
553.0,0.0272463873917
554.0,0.0272288185814
555.0,0.0272112829957
556.0,0.027193780219
557.0,0.0271763098383
558.0,0.0271588714432
559.0,0.0271414646262
560.0,0.0271240889823
561.0,0.0271067441095
562.0,0.0270894296085
563.0,0.0270721450832
564.0,0.0270548901402
565.0,0.0270376643893
566.0,0.0270204674432
567.0,0.027003298918
568.0,0.0269861584326
569.0,0.0269690456093
570.0,0.0269519600737
571.0,0.0269349014543
572.0,0.0269178693833
573.0,0.0269008634961
574.0,0.0268838834312
575.0,0.0268669288309
576.0,0.0268499993407
577.0,0.0268330946093
578.0,0.0268162142894
579.0,0.0267993580366
580.0,0.0267825255104
581.0,0.0267657163736
582.0,0.0267489302927
583.0,0.0267321669375
584.0,0.0267154259817
585.0,0.0266987071021
586.0,0.0266820099796
587.0,0.0266653342983
588.0,0.0266486797461
589.0,0.0266320460145
590.0,0.0266154327985
591.0,0.0265988397968
592.0,0.0265822667116
593.0,0.0265657132491
594.0,0.0265491791186
595.0,0.0265326640334
596.0,0.0265161677103
597.0,0.0264996898698
598.0,0.0264832302359
599.0,0.0264667885363
600.0,0.0264503645023
601.0,0.0264339578689
602.0,0.0264175683746
603.0,0.0264011957615
604.0,0.0263848397754
605.0,0.0263685001655
606.0,0.0263521766849
607.0,0.02633586909
608.0,0.0263195771408
